<<<<<<< HEAD
from_id;to_id;walk_t;walk_d;bike_s_t;bike_f_t;bike_d;pt_r_tt;pt_r_t;pt_r_d;pt_m_tt;pt_m_t;pt_m_d;car_r_t;car_r_d;car_m_t;car_m_d;car_sl_t
5922223;5936682;329;23046;104;66;22866;85;80;31250;87;83;31254;48;24514;42;25023;25
5922224;5936682;334;23408;105;67;23197;83;78;30912;83;78;30912;50;25771;43;26234;26
5922225;5936682;339;23715;107;68;23628;81;76;29314;83;79;30785;50;25638;43;26101;26
5922226;5936682;344;24055;109;69;23835;78;75;30724;83;78;30724;50;25787;43;26296;26
5922227;5936682;345;24184;110;70;24114;80;76;30833;83;79;30833;51;25745;44;26254;26
5922228;5936682;350;24493;111;70;24403;83;79;31040;87;82;31040;50;25838;43;26348;26
5922229;5936682;352;24641;112;71;24614;85;81;31294;90;86;32639;52;26237;44;26746;26
5922230;5936682;356;24937;113;72;24837;82;78;32320;85;81;32320;51;27710;43;26900;27
5922231;5936682;360;25188;114;72;25029;78;75;32076;83;78;32076;51;27965;43;27425;27
5922232;5936682;364;25458;115;73;25407;78;73;31986;81;76;31986;50;27099;43;27608;27
5922233;5936682;367;25724;116;74;25659;80;76;32147;83;79;32147;50;27327;43;27835;27
5922234;5936682;371;25990;118;75;25920;83;79;32413;87;82;32413;54;27748;46;28256;28
5922235;5936682;375;26240;118;75;26120;88;83;32663;91;86;32663;53;27834;46;28342;28
5922236;5936682;380;26572;120;76;26454;93;88;33406;95;91;31934;53;28006;46;28514;28
5922237;5936682;382;26731;120;76;26454;95;88;33488;97;93;32016;52;28193;44;28701;28
5922238;5936682;389;27237;124;78;27124;99;91;33804;102;97;33416;52;29862;44;30263;28
5922239;5936682;395;27624;132;83;27963;99;92;31883;106;96;33361;52;31469;44;31870;28
5922240;5936682;398;27843;135;85;28301;104;95;32102;111;102;33574;57;29933;49;30334;31
5922241;5936682;401;28094;128;81;28664;108;98;32352;116;105;33824;57;29652;49;30053;31
5922242;5936682;420;29373;132;83;29285;108;101;33013;121;108;34484;51;29903;43;30337;27
5922243;5936682;418;29244;132;83;29275;108;99;32884;121;106;34356;53;30556;45;30990;29
5922244;5936682;419;29328;133;84;29455;108;100;32969;121;107;34440;54;30878;46;31312;29
5922245;5936682;424;29646;142;90;31521;111;105;33286;121;108;34764;57;31076;48;31510;32
5922246;5936682;448;31369;142;90;31521;123;107;36866;136;112;36860;57;32830;48;33264;32
5922247;5936682;435;30471;136;86;30763;111;101;36428;121;107;36504;55;31669;47;32103;30
5922248;5936682;436;30495;136;86;30763;112;100;36316;121;106;36392;55;32178;47;32612;30
5922249;5936682;449;31417;137;87;31165;119;100;36334;134;105;36328;55;32332;47;32766;31
5922250;5936682;448;31349;140;89;31707;119;99;36266;133;104;36260;56;32860;48;33294;31
5922251;5936682;459;32121;142;90;32132;128;110;37038;139;115;37032;57;33222;49;33657;32
5922252;5936682;460;32190;142;90;32132;128;111;37107;139;116;37101;57;33631;49;34065;32
5922253;5936682;465;32572;142;90;32132;136;116;37489;144;121;37483;-1;34028;-1;34463;-1
5922254;5936682;468;32736;144;91;32472;136;119;37652;144;124;37646;-1;34138;-1;34572;-1
5922255;5936682;471;32986;144;91;32472;144;122;37903;149;127;37897;-1;36852;-1;36853;-1
5922256;5936682;475;33243;150;95;33493;145;126;38160;155;131;38154;-1;36938;-1;36939;-1
5923923;5936682;203;14193;56;35;14294;100;83;15082;115;91;15251;32;15512;28;15512;20
5923924;5936682;200;13968;56;35;14294;100;80;14857;110;88;15026;30;15065;26;15065;19
5923925;5936682;195;13649;67;42;14215;97;75;14538;107;83;14707;36;14590;33;14590;25
5923926;5936682;190;13333;67;42;14215;135;122;15581;136;123;15487;36;15468;33;15809;25
5923927;5936682;188;13178;67;42;14169;132;125;14670;133;127;14576;29;14538;25;14538;18
5923928;5936682;184;12851;62;39;13374;129;121;14343;130;122;14249;29;14838;25;15179;18
5923929;5936682;183;12800;62;39;13374;129;120;14292;130;121;14198;34;13145;30;13145;23
5923930;5936682;180;12620;62;39;13374;126;117;14112;127;119;14019;34;14718;30;15059;23
5923931;5936682;180;12592;69;44;13070;126;117;14084;127;118;13990;32;12275;29;12275;21
5923932;5936682;177;12390;69;44;13070;126;114;13882;127;116;13788;32;14300;29;14642;21
5923933;5936682;176;12350;69;44;13070;123;113;13842;124;115;13748;32;14425;29;14766;21
5923934;5936682;158;11090;69;44;13070;84;69;12350;93;66;12519;32;13016;29;13016;21
5923935;5936682;154;10774;69;44;13070;81;65;12034;81;62;12203;32;10133;29;10133;21
5923936;5936682;147;10303;33;21;8369;77;58;11562;72;55;11731;25;9875;22;9875;16
5923937;5936682;146;10223;33;21;8369;75;57;11482;70;54;11652;25;13059;22;13059;16
5923938;5936682;121;8470;32;20;8249;64;48;10252;66;47;10252;25;12891;21;12891;16
5923939;5936682;115;8068;30;19;7758;58;42;9851;63;44;9851;19;8131;16;8131;11
5923940;5936682;116;8096;28;18;7315;58;43;9879;63;45;9879;23;12495;20;8335;15
5923941;5936682;101;7102;27;17;7087;52;32;8256;54;34;8256;22;9718;19;8020;14
5923942;5936682;95;6634;26;16;6611;46;26;7857;45;28;7857;21;9225;18;7558;13
5923943;5936682;91;6345;24;15;6316;40;23;7667;42;25;7667;20;8913;17;7215;12
5923944;5936682;91;6371;26;16;6379;48;27;7933;45;29;7933;20;8908;17;7211;12
5923945;5936682;87;6092;24;15;5946;50;28;7261;48;30;7261;20;6855;17;6855;13
5923946;5936682;86;6022;25;16;6118;50;29;7291;48;31;7291;21;6994;18;7098;13
5923947;5936682;83;5834;22;14;5531;52;32;7506;54;34;7506;19;6729;17;6729;12
5923948;5936682;84;5868;22;14;5257;54;35;7697;54;37;7697;19;6217;17;6217;12
5923949;5936682;75;5235;22;14;5239;54;34;6404;51;37;6404;19;6227;16;6227;12
5923950;5936682;71;4973;21;14;5114;53;36;6573;53;39;6573;19;6185;16;6185;12
5923951;5936682;68;4740;21;13;4732;52;37;6217;50;40;6217;18;5482;16;5482;12
5923952;5936682;67;4706;19;12;4365;52;36;6182;50;39;6182;17;5479;15;5479;11
5923953;5936682;60;4178;18;11;4083;44;31;5464;45;36;5464;17;5377;15;5377;11
5923954;5936682;56;3914;17;11;3848;43;33;6506;45;37;6617;16;5052;14;5052;10
5923955;5936682;52;3668;16;10;3588;40;31;5886;42;36;5101;16;4815;14;4815;10
5923956;5936682;55;3820;16;11;3725;42;35;6208;44;38;5253;16;5066;14;5066;10
5923957;5936682;51;3565;16;10;3431;41;34;4274;41;34;4274;16;4474;14;4474;10
5923958;5936682;46;3227;16;10;3392;35;30;3936;36;30;3936;16;4689;14;4689;10
5923959;5936682;46;3223;16;10;3392;35;29;3932;36;29;3932;16;5013;14;5013;10
5923960;5936682;49;3409;15;9;3004;38;32;4118;39;32;4118;15;5319;14;5319;10
5923961;5936682;39;2750;14;9;2819;29;23;3162;29;23;3162;15;3534;14;3516;10
5923962;5936682;40;2800;14;9;2829;29;23;3212;28;21;4892;15;3778;14;3778;10
5923963;5936682;43;3023;14;9;2907;30;26;3435;30;23;4994;16;3917;14;3917;11
5923964;5936682;31;2184;12;8;2191;23;16;2602;24;15;2602;10;3099;10;3099;8
5923965;5936682;32;2244;11;7;2241;24;16;2622;24;15;2622;10;3036;9;3036;7
5923966;5936682;34;2352;12;8;2227;22;14;2935;19;12;2710;10;2988;9;2988;8
5923967;5936682;37;2574;12;8;2484;21;12;2813;19;11;2813;11;3492;10;3492;8
5923968;5936682;38;2650;14;9;2623;24;16;2868;24;15;3083;11;3622;10;3518;8
5923969;5936682;43;2982;13;8;2631;27;21;3200;27;20;3414;11;3945;10;3945;8
5923970;5936682;46;3245;16;10;3082;34;28;5339;34;28;4075;10;3290;10;3290;8
5923971;5936682;46;3212;14;9;3069;31;25;4189;32;27;4655;11;3380;10;3380;9
5923972;5936682;46;3237;16;10;3234;31;20;4232;31;25;4697;12;3780;11;3780;9
5923973;5936682;47;3290;16;10;3304;30;22;4122;32;23;4587;13;3918;12;3918;9
5923974;5936682;51;3592;17;11;3535;33;24;4506;34;29;4972;14;4199;12;4199;9
5923975;5936682;54;3775;19;12;3726;34;27;4835;36;33;6238;14;4833;12;4833;9
5923976;5936682;56;3937;22;14;4125;35;28;4930;39;34;6332;16;5083;13;5083;10
5923977;5936682;61;4255;23;15;4197;36;28;5095;41;34;6498;15;5276;13;5276;10
5923978;5936682;63;4442;24;15;4561;36;28;5117;41;34;6520;18;5998;15;5998;11
5923979;5936682;68;4754;24;15;4718;36;27;5810;40;34;7213;18;5938;15;6135;11
5923980;5936682;70;4918;24;16;4911;36;26;5754;39;33;7156;18;5836;15;6035;11
5923981;5936682;73;5128;25;16;5162;36;27;5794;40;34;7197;18;5915;15;6112;11
5923982;5936682;78;5436;26;16;5359;40;31;6102;45;37;7505;19;6444;16;6641;11
5923983;5936682;81;5662;26;17;5506;47;36;7047;48;40;6308;19;6775;16;6972;11
5923984;5936682;83;5808;27;17;5660;47;38;7193;49;42;6454;25;11100;21;11101;15
5923985;5936682;90;6285;30;19;5950;49;42;8592;55;45;8592;25;11017;21;11018;15
5923986;5936682;98;6870;35;22;6897;49;40;10571;55;44;8577;24;10808;21;10808;14
5923987;5936682;99;6924;35;22;6978;52;36;10288;54;47;9173;23;10660;20;10613;14
5923988;5936682;102;7129;35;23;7118;50;40;10026;51;44;10026;23;10357;20;10358;14
5923989;5936682;106;7432;36;23;7362;52;35;10241;52;41;9120;25;10117;21;10118;14
5923990;5936682;109;7596;37;24;7715;52;39;10497;53;42;9578;24;10019;20;10019;13
5923991;5936682;113;7907;39;25;8038;54;43;10807;53;41;9730;25;9974;21;9975;14
5923992;5936682;117;8163;39;25;8135;54;43;9684;54;38;9684;25;10115;21;10116;14
5923993;5936682;120;8396;41;26;8439;56;46;9909;57;41;9909;26;10218;22;10219;15
5923994;5936682;125;8779;42;27;8751;57;46;11123;58;45;11123;26;10574;22;10575;15
5923995;5936682;129;9022;43;27;8983;53;43;10940;54;42;10940;26;10803;22;10804;15
5923996;5936682;132;9224;44;28;9292;55;45;11026;54;44;11026;27;10950;23;10951;16
5923997;5936682;134;9405;45;29;9442;57;47;11869;54;44;12216;28;12526;24;12527;16
5923998;5936682;136;9542;45;29;9525;53;43;11625;52;42;11625;24;11081;21;11082;14
5923999;5936682;142;9905;47;30;9980;53;43;13782;48;40;14104;26;11813;22;11813;14
5924000;5936682;145;10151;48;30;10241;59;45;14457;53;45;14457;32;12053;28;12054;17
5924001;5936682;149;10398;49;31;10467;62;48;14704;59;48;14704;32;12330;28;12331;17
5924002;5936682;157;10988;51;32;10981;55;45;12738;55;43;12738;26;12346;22;12346;14
5924003;5936682;157;10990;51;32;11103;55;45;12765;55;43;12765;32;13801;27;13802;17
5924004;5936682;161;11241;52;33;11309;60;51;12705;58;45;12961;31;13763;27;13763;16
5924005;5936682;166;11586;53;34;11579;60;50;12700;58;45;12956;33;13106;28;13107;18
5924006;5936682;167;11724;53;34;11604;60;52;12844;61;51;13100;32;13351;28;13352;17
5924007;5936682;171;11965;54;35;11942;62;59;18763;64;57;18763;32;13821;27;13821;17
5924008;5936682;177;12404;56;36;12339;64;59;18778;64;57;18778;32;14188;27;14214;17
5924009;5936682;181;12688;58;37;12560;62;49;14152;61;53;14037;32;15201;28;15202;18
5924010;5936682;186;13040;60;38;12924;63;56;14500;63;56;16065;32;15160;27;15161;17
5924011;5936682;191;13378;61;39;13234;63;55;15725;64;55;15957;36;16957;31;16958;19
5924012;5936682;192;13461;61;39;13556;62;52;15971;63;54;15887;35;16739;30;16740;19
5924013;5936682;196;13729;62;39;13690;59;48;14446;63;57;15992;35;16577;30;16578;19
5924014;5936682;200;13975;63;40;13987;57;47;14185;60;54;15369;34;16344;29;16345;18
5924015;5936682;203;14180;64;41;14237;58;47;14390;63;51;16350;35;16751;30;16752;19
5924016;5936682;206;14417;66;42;14415;64;56;16399;63;57;17011;36;16930;31;16930;19
5924017;5936682;210;14685;68;43;14739;65;60;16857;71;59;16857;36;17661;31;17662;20
5924018;5936682;215;15017;69;44;15088;66;60;18047;71;59;18047;39;19384;33;19385;20
5924019;5936682;220;15425;70;45;15258;65;60;18071;69;59;18071;39;19308;33;19309;20
5924020;5936682;222;15554;72;46;15544;64;57;18032;66;58;18276;39;19457;33;19458;21
5924021;5936682;226;15830;74;47;15849;68;59;18526;69;58;18522;39;18546;34;18546;21
5924022;5936682;230;16109;74;47;16207;65;57;18366;68;56;18362;39;19989;34;19990;21
5924023;5936682;235;16419;75;48;16485;65;54;18425;64;53;18421;39;19713;33;19714;20
5924024;5936682;239;16736;77;49;16760;69;59;18804;71;58;18800;39;19753;33;19753;20
5924025;5936682;244;17072;77;49;17049;73;67;19712;74;65;19712;-1;20956;-1;21217;-1
5924026;5936682;250;17499;80;50;17542;74;67;19937;75;65;19933;47;20832;39;20832;23
5924027;5936682;252;17673;80;51;17729;74;67;19897;75;65;19893;47;20770;39;20771;23
5924028;5936682;258;18030;81;51;17998;76;69;22644;75;68;21460;40;20443;34;20444;21
5924029;5936682;258;18095;82;52;18101;76;68;22614;75;67;21431;47;20520;39;20521;23
5924030;5936682;267;18696;88;56;18900;81;70;22478;81;72;22896;41;21244;35;21245;22
5924031;5936682;268;18752;86;54;18985;80;67;22264;78;67;21853;42;21005;35;21006;22
5924032;5936682;271;18965;87;55;19112;79;76;22927;78;67;22204;42;21277;36;21278;22
5924033;5936682;274;19162;88;56;19289;80;68;22142;83;78;22142;42;21763;36;21764;22
5924034;5936682;279;19517;89;56;19568;76;67;24928;79;71;24781;42;21663;36;21664;22
5924035;5936682;283;19795;89;56;19652;75;67;24989;79;71;24841;42;21717;36;21718;22
5924036;5936682;287;20071;91;58;20030;81;72;21852;81;74;22138;44;22038;37;22006;23
5924037;5936682;290;20278;93;59;20406;82;73;21944;83;75;22231;44;22367;37;22335;23
5924038;5936682;294;20608;92;59;20489;84;76;22330;87;76;22330;42;22396;36;22397;22
5924039;5936682;302;21123;94;59;21132;74;67;22300;75;67;22587;43;23998;37;24506;23
5924040;5936682;305;21364;95;60;21148;74;65;22192;75;65;22479;46;23775;39;24284;24
5924041;5936682;312;21847;97;62;21618;81;72;22675;83;74;22962;45;23831;39;24340;24
5924042;5936682;318;22236;100;63;22075;84;76;23656;87;77;23942;46;24094;40;24603;24
5924043;5936682;323;22587;101;64;22380;86;77;23735;89;77;23621;48;24390;42;25277;25
5924044;5936682;325;22775;104;66;22665;87;81;31720;90;85;30291;47;24233;41;24741;25
5924045;5936682;332;23267;106;67;23132;87;80;31098;88;83;31098;50;24267;43;24776;26
5924046;5936682;333;23294;106;67;23211;83;79;30990;87;82;30990;50;25344;43;26821;26
5924047;5936682;337;23602;107;68;23575;78;73;30591;81;76;30591;50;25394;43;25850;25
5924048;5936682;340;23767;108;68;23667;75;70;30381;78;73;30381;50;25452;43;25914;26
5924049;5936682;343;23995;109;69;23943;77;72;30542;79;75;30542;50;25483;43;25991;25
5924050;5936682;347;24268;109;69;24213;80;76;30830;83;79;30830;50;25553;43;26061;25
5924051;5936682;350;24515;111;70;24466;82;77;31203;86;76;29376;51;25817;43;26325;26
5924052;5936682;354;24770;113;71;24786;81;77;32268;83;80;32268;51;26438;44;26947;27
5924053;5936682;359;25127;113;71;25051;78;74;32030;82;77;32030;52;26323;44;26831;26
5924054;5936682;361;25276;114;72;25268;77;72;31918;79;75;31918;52;26576;44;27084;27
5924055;5936682;365;25580;115;73;25477;80;76;32202;83;79;32202;52;26857;44;27365;27
5924056;5936682;370;25905;117;74;25892;82;78;32328;85;81;32328;53;27222;45;27730;28
5924057;5936682;373;26137;119;75;26297;85;80;32716;89;82;30826;53;27656;45;28165;28
5924058;5936682;377;26404;121;77;26567;88;81;33085;93;87;31614;54;27849;46;28357;28
5924059;5936682;383;26818;122;77;26693;95;90;33385;98;91;31913;52;28081;44;28589;28
5924060;5936682;389;27215;124;78;27110;100;91;33781;104;97;32310;52;30523;44;30923;28
5924061;5936682;395;27648;128;81;27593;104;95;32117;109;103;32743;53;31249;45;31650;28
5924062;5936682;401;28096;135;85;28301;108;98;32355;116;105;33826;57;31689;49;32090;31
5924063;5936682;406;28410;131;83;28219;111;103;32670;117;110;34141;-1;29882;-1;30282;-1
5924064;5936682;434;30410;132;83;29285;134;128;37732;137;132;36426;-1;29975;-1;30376;-1
5924065;5936682;431;30157;133;84;29455;130;124;37479;132;127;36089;51;30390;43;30824;27
5924066;5936682;422;29515;134;85;29667;111;103;33156;121;110;34627;54;30795;46;31229;29
5924067;5936682;429;30036;135;85;29783;114;106;33389;121;109;34866;54;31067;46;31501;29
5924068;5936682;449;31439;142;90;31521;124;108;36936;136;113;36930;57;32699;48;33133;32
5924069;5936682;445;31146;136;86;30925;122;104;36643;133;109;36637;55;32394;47;32828;30
5924070;5936682;440;30767;136;86;30905;117;99;36264;127;104;36258;55;32001;47;32435;30
5924071;5936682;442;30966;137;87;31050;109;93;35883;127;98;35877;55;32333;47;32767;31
5924072;5936682;448;31348;137;87;31203;119;99;36265;133;104;36259;56;32729;47;33163;31
5924073;5936682;462;32344;143;91;32321;132;113;37260;144;118;37254;58;33665;49;34099;32
5924074;5936682;462;32366;143;91;32321;132;113;37283;144;118;37277;58;33343;49;33778;32
5924075;5936682;465;32540;143;91;32419;136;116;37436;144;121;37430;59;33771;50;34205;33
5924076;5936682;465;32549;144;91;32472;136;116;37445;144;121;37439;59;33954;50;34388;33
5924077;5936682;475;33222;144;91;32472;145;126;38139;155;131;38133;-1;34176;-1;34610;-1
5924078;5936682;476;33310;144;91;32472;148;127;38226;155;132;38220;-1;37828;-1;37829;-1
5924079;5936682;479;33517;150;95;33493;155;130;38434;156;135;38428;-1;37858;-1;37859;-1
5924080;5936682;-1;-1;150;95;33493;-1;-1;-1;-1;-1;-1;60;-1;52;-1;33
5925742;5936682;214;14949;59;37;14713;155;140;16843;157;138;16749;36;17168;31;17168;24
5925743;5936682;196;13716;60;38;14922;143;127;15963;142;129;15869;36;17782;31;17782;24
5925744;5936682;196;13733;66;42;14433;144;127;15981;142;129;15887;36;15803;31;16145;24
5925745;5936682;192;13428;67;42;14215;138;123;15676;139;125;15582;36;15442;33;15784;25
5925746;5936682;188;13192;67;42;14169;129;120;15440;133;121;15346;36;15230;33;15572;25
5925747;5936682;187;13075;64;41;13752;129;118;15323;131;120;15229;35;15111;32;15452;24
5925748;5936682;180;12618;62;39;13374;126;117;14110;127;119;14016;34;14672;31;15013;23
5925749;5936682;177;12388;62;39;13374;126;114;13880;127;116;13786;34;14365;30;14706;23
5925750;5936682;177;12358;60;38;13105;123;114;13850;124;115;13756;34;14502;30;14843;23
5925751;5936682;180;12581;60;38;13074;126;117;14074;127;118;13980;26;13859;23;14200;17
5925752;5936682;176;12299;69;44;13063;120;113;13792;121;114;13698;32;14117;29;14458;21
5925753;5936682;173;12137;69;44;13046;118;110;13630;120;112;13536;32;14272;29;14613;21
5925754;5936682;159;11150;69;44;13046;86;70;12410;96;76;12304;32;14247;29;14588;21
5925755;5936682;154;10779;55;35;12413;81;65;12038;81;62;12208;33;13958;29;14300;21
5925756;5936682;150;10468;33;21;8369;78;60;11727;75;57;11896;25;13773;22;14114;16
5925757;5936682;174;12162;33;21;8369;102;86;13421;103;91;13316;25;13274;22;13274;16
5925758;5936682;171;11982;32;20;8256;100;83;13241;103;89;12967;25;12987;22;12987;16
5925759;5936682;118;8267;30;19;7846;60;45;10050;64;44;10050;24;12635;21;12635;15
5925760;5936682;120;8382;31;20;8098;63;47;10165;66;46;10165;25;9470;21;9470;16
5925761;5936682;103;7228;30;19;7433;54;35;8452;54;37;8452;23;7574;20;7574;15
5925762;5936682;98;6836;27;17;6807;50;29;8060;48;31;8060;21;9545;18;9785;13
5925763;5936682;96;6690;23;15;6078;48;27;7913;45;29;7913;24;9322;20;9562;13
5925764;5936682;86;5988;23;15;5904;48;27;7141;45;29;7141;20;8563;17;6865;13
5925765;5936682;84;5892;22;14;5727;46;26;7060;45;28;7060;20;6574;17;6574;12
5925766;5936682;82;5734;23;15;5660;46;26;7104;45;28;7104;20;6626;17;6626;13
5925767;5936682;79;5530;22;14;5445;50;30;7341;51;32;7341;19;6466;16;6466;12
5925768;5936682;80;5590;21;14;5283;50;31;7011;54;33;7011;19;6332;17;6332;12
5925769;5936682;72;5074;20;13;4961;50;31;6243;51;34;6243;18;6032;16;6032;12
5925770;5936682;70;4876;22;14;5133;52;33;6365;50;36;6365;19;6057;16;6057;12
5925771;5936682;64;4499;19;12;4418;49;33;5975;47;36;5975;17;5365;15;5365;11
5925772;5936682;63;4421;18;12;4288;48;32;5898;47;35;5898;17;5188;15;5188;11
5925773;5936682;56;3921;18;11;3870;38;26;5083;40;31;5083;16;4815;14;4815;10
5925774;5936682;55;3860;17;11;3532;43;30;5362;44;35;5362;-1;4466;-1;4466;-1
5925775;5936682;50;3529;15;10;3415;39;28;5704;41;34;4962;16;4635;14;4635;10
5925776;5936682;48;3392;14;9;3234;35;28;4883;39;32;4824;15;4711;13;4486;9
5925777;5936682;50;3484;16;10;3431;39;33;4192;40;33;4192;15;4420;14;4420;10
5925778;5936682;47;3265;15;9;3175;35;30;3973;36;30;3973;15;4327;13;4327;10
5925779;5936682;43;3007;12;8;2722;30;26;3716;31;26;3716;14;4855;12;4855;9
5925780;5936682;46;3186;13;8;2436;34;29;3894;36;29;3894;15;4198;14;4198;10
5925781;5936682;36;2540;12;8;2483;24;20;2952;27;20;2952;14;3482;12;3482;9
5925782;5936682;37;2608;13;8;2503;27;20;3020;27;20;3020;15;3875;14;3875;10
5925783;5936682;29;2016;11;7;2060;20;15;2308;24;14;2308;10;2847;9;2847;7
5925784;5936682;29;2030;11;7;2062;20;15;2447;22;13;2447;10;2799;9;2799;7
5925785;5936682;27;1897;9;6;1825;19;13;2314;19;11;2314;10;2625;9;2625;8
5925786;5936682;29;2052;12;8;2180;18;12;2554;16;10;2554;10;2920;9;2920;7
5925787;5936682;33;2331;12;8;2310;22;13;2690;19;12;2690;10;3062;9;3062;7
5925788;5936682;37;2615;13;8;2628;25;17;2972;24;16;2972;11;3424;10;3424;8
5925789;5936682;42;2950;14;9;2784;29;22;3528;27;21;3528;11;3642;11;3642;9
5925790;5936682;40;2765;12;8;2628;31;18;3642;31;24;3642;10;3077;9;3077;8
5925791;5936682;42;2914;15;9;2898;31;23;4219;32;24;4018;11;3381;10;3381;8
5925792;5936682;43;2995;14;9;2949;29;23;4223;27;21;4223;12;3851;10;3658;8
5925793;5936682;44;3112;15;10;3048;29;21;4090;30;25;4556;12;3843;11;3843;9
5925794;5936682;48;3374;18;12;3658;34;27;4850;32;25;4708;13;4112;11;4112;9
5925795;5936682;52;3624;18;12;3559;31;23;4542;34;29;5945;14;4587;12;4587;9
5925796;5936682;59;4161;19;12;3789;34;24;4837;35;30;6240;15;4908;13;4908;10
5925797;5936682;58;4056;20;13;4074;33;23;4731;36;29;6134;15;4799;13;4799;10
5925798;5936682;60;4212;21;13;4219;32;21;4943;36;27;6346;15;5037;13;5037;10
5925799;5936682;66;4602;21;14;4438;33;23;5327;35;29;6730;17;5198;15;5198;11
5925800;5936682;68;4762;23;15;4783;33;22;5422;36;28;5276;17;5591;14;5788;10
5925801;5936682;72;5073;24;16;4982;36;26;5738;39;33;7141;18;5827;15;6024;11
5925802;5936682;74;5208;24;16;5228;37;29;5992;41;34;7395;17;6108;15;6108;11
5925803;5936682;77;5403;25;16;5388;40;31;6195;46;37;7598;17;-1;15;-1;11
5925804;5936682;86;6001;31;20;6060;46;37;8276;52;40;8276;25;7695;21;7695;15
5925805;5936682;89;6220;31;20;6213;47;35;8166;52;42;9429;25;10901;21;10902;14
5925806;5936682;92;6442;32;21;6538;47;37;8295;52;40;8295;24;10623;20;10624;14
5925807;5936682;96;6701;33;21;6689;49;36;10105;53;42;8406;23;10379;20;10380;14
5925808;5936682;99;6939;34;22;6913;47;41;9848;50;37;8704;22;10127;19;10128;13
5925809;5936682;103;7198;35;22;7149;49;34;10020;50;37;8882;23;9853;19;9853;13
5925810;5936682;108;7587;36;23;7539;51;43;9869;51;40;9404;24;9669;20;9670;13
5925811;5936682;112;7812;37;24;7779;50;41;9362;49;36;9362;24;9552;20;9553;13
5925812;5936682;115;8077;39;25;8177;54;45;9611;54;40;9611;24;9839;21;9840;14
5925813;5936682;118;8292;40;25;8312;59;48;10031;56;43;10031;24;10054;21;10054;14
5925814;5936682;122;8524;41;26;8555;54;44;10965;54;43;10965;25;10492;21;10493;15
5925815;5936682;126;8833;42;27;8853;51;40;10726;52;39;10726;26;10745;22;10746;15
5925816;5936682;128;8985;45;28;9336;51;40;10726;52;39;10726;27;10994;23;10995;16
5925817;5936682;133;9311;44;28;9309;57;47;11538;52;43;11282;25;12866;21;11334;14
5925818;5936682;138;9628;45;29;9739;55;46;11500;51;42;11245;28;12550;24;12651;15
5925819;5936682;143;10005;46;29;9992;58;46;11320;55;43;11320;28;12182;23;12283;15
5925820;5936682;147;10296;48;30;10315;59;47;14602;56;47;14602;27;12175;23;12176;15
5925821;5936682;151;10557;49;31;10562;61;50;15604;58;49;15604;33;14232;28;14233;18
5925822;5936682;154;10761;49;31;10596;60;48;12979;57;46;12979;33;13134;28;13235;18
5925823;5936682;156;10953;50;32;10896;59;47;12162;56;42;12418;31;13713;26;13714;17
5925824;5936682;159;11132;51;32;11074;57;50;14103;57;44;12884;30;13635;26;13636;16
5925825;5936682;163;11440;52;33;11364;59;47;14240;57;43;12837;30;13335;26;13335;16
5925826;5936682;168;11753;54;34;11706;59;48;14106;62;48;13119;31;13621;26;13647;16
5925827;5936682;171;11982;55;35;11985;62;52;14188;62;56;18728;36;14218;30;14219;17
5925828;5936682;175;12257;56;36;12228;60;48;13178;61;55;18631;30;14076;25;14102;16
5925829;5936682;180;12628;58;37;12606;61;54;14962;63;53;15194;36;15401;30;15402;18
5925830;5936682;184;12851;60;38;12856;62;50;15310;63;58;15493;36;15211;30;15212;18
5925831;5936682;186;13046;59;38;13026;57;46;13710;63;50;15670;36;17285;30;17286;18
5925832;5936682;192;13412;60;38;13332;57;46;13673;63;50;15632;36;17003;30;17004;18
5925833;5936682;196;13705;61;39;13533;62;50;15867;63;58;16050;36;16869;30;16870;19
5925834;5936682;200;13988;63;40;13888;58;46;14318;63;52;16702;37;17121;31;17122;19
5925835;5936682;205;14338;64;41;14208;58;47;14632;63;51;16592;36;16849;30;16850;19
5925836;5936682;207;14513;66;42;14517;64;56;16678;63;55;16869;37;17231;32;17232;20
5925837;5936682;214;14966;68;43;14725;64;57;17223;66;56;17402;38;17855;32;17856;19
5925838;5936682;215;15049;69;44;15084;64;56;17671;66;56;17847;38;19003;32;19004;20
5925839;5936682;219;15319;70;45;15265;64;55;17616;63;55;17791;38;19086;32;19087;20
5925840;5936682;224;15647;72;45;15684;64;54;17787;63;54;18033;39;19401;32;19206;20
5925841;5936682;226;15791;72;46;15849;64;55;18266;63;54;18055;39;19330;33;19331;21
5925842;5936682;231;16157;74;47;16196;64;55;18236;64;58;18412;40;20108;33;20109;21
5925843;5936682;234;16410;75;48;16462;68;59;18790;68;58;18786;40;19933;34;19934;21
5925844;5936682;237;16589;75;48;16548;69;60;18857;68;61;19396;39;20023;33;20024;21
5925845;5936682;242;16922;76;48;16855;69;63;19447;72;61;19447;45;20951;37;20952;22
5925846;5936682;247;17262;78;50;17220;75;68;19456;75;66;19786;46;21457;39;21458;23
5925847;5936682;251;17583;79;50;17606;78;73;20157;77;69;20187;47;21177;39;21178;23
5925848;5936682;254;17769;80;51;17691;80;76;20350;80;76;20350;47;23705;39;23705;23
5925849;5936682;258;18034;83;53;18117;83;74;22549;84;75;23081;47;23423;39;23424;23
